o m n i p r e z e n t u	omniprezentul
o m n i p r e z e n t u l	omniprezentul
o m n i p r e z e n t͡s a	omniprezența
o m n i p r e z e n t͡s e	omniprezențe
o m n i p r e z e n t͡s e j	omniprezenței
o m n i s t͡ʃ i e n t	omniscient
o m o d͡ʒ e n	omogen
o m o r	omor
o m u	omul
o m u l	omul
o n k o l o ɡ	oncolog
o n k o l o ɡ ə	oncologă
o n d u l a t	ondulat
o n e s t	onest
o n i r i k	oniric
o n o m a t o p e i k	onomatopeic
o p e r a t͡s i e	operație
o p e r a t͡s i o n a l	operațional
o p o s u m	oposum
o p o z i t͡s i e	opoziție
o p r i	opri
o p t	opt
o p t a	opta
o p t i m e	optime
o p t i m i s t	optimist
o p t s p r e z e t͡ʃ e	optsprezece
o p t s p r e z e t͡ʃ e̯ a	optsprezecea
o p t s p r e z e t͡ʃ e l e̯ a	optsprezecelea
o p t u l e̯ a	optulea
o b z e t͡ʃ e̯ a	optzecea
o p t z e t͡ʃ e̯ a	optzecea
o b z e t͡ʃʲ	optzeci
o p t z e t͡ʃʲ	optzeci
o b z e t͡ʃ i l e̯ a	optzecilea
o p t z e t͡ʃ i l e̯ a	optzecilea
o p t ʃ p e	optșpe
o p t ʃ p e̯ a	optșpea
o p t ʃ p e l e̯ a	optșpelea
o p u s	opus
o p ə r i t	opărit
o r a	ora
o r a l i t a t e	oralitate
o r a n ʒ	oranj
o r a ʃ	oraș
o r a ʃ e	orașe
o r a t͡s i e	orație
o r b	orb
o r b e t͡s	orbeț
o r c e s t r a l	orchestral
o r k e s t r i o n	orchestrion
o r d i n	ordin
o r f a n	orfan
o r f i k	orfic
o r f i s m	orfism
o r ɡ a n i z a	organiza
o r ɡ a n i z a r e	organizare
o r ɡ a n i z a t	organizat
o r ɡ a n i z a t o r	organizator
o r ɡ a n i z a t o rʲ	organizatori
o r ɡ a n i z a t o r i k	organizatoric
o r ɡ a n i z ə rʲ	organizări
o r ɡ o l i o s	orgolios
o rʲ	ori
o rʲ k a r e	oricare
o rʲ t͡ʃ e	orice
o rʲ t͡ʃ i n e	oricine
o rʲ k u m	oricum
o rʲ k ɨ n d	oricând
o rʲ k ɨ t	oricât
o r i e n t a r e	orientare
o rʲ u n d e	oriunde
o rʲ ʃ i k ɨ n d	orișicând
o r n a	orna
o r n a t	ornat
o r n i t o l o ɡ	ornitolog
o r n i t o l o ɡ ə	ornitologă
o r n i t o r i n k	ornitorinc
o r o ɡ r a f i e	orografie
o r t o d o k s	ortodox
o r t o ɡ r a f i e	ortografie
o r t o p e d	ortoped
o r t o p e d i s t	ortopedist
o r t o p e d i s t ə	ortopedistă
o r t o p e d ə	ortopedă
o r ə t a n i e	orătanie
o s t͡ʃ j o r	oscior
o s o s	osos
o s t e n i t	ostenit
o s t r o ɡ o t	ostrogot
o s u	osu
o t o m a n	otoman
o t o v a	otova
o t r a v a	otrava
o t r a v ə	otravă
o t r ə v i t o r	otrăvitor
a w t s a j d ə r	outsider
o w ə	ouă
o v i f o r m	oviform
o k s i d͡ʒ e n	oxigen
o z o n	ozon
o t͡s e l	oțel
p	p
p a k e t	pachet
p a k e t e	pachete
p a t͡ʃ i e n t	pacient
p a t͡ʃ i e n t ə	pacientă
p a ɡ o d ə	pagodă
p a h a r	pahar
p a h a r e	pahare
p a j s p r e z e t͡ʃ e	paisprezece
p a j s p r e z e t͡ʃ e̯ a	paisprezecea
p a j s p r e z e t͡ʃ e l e̯ a	paisprezecelea
p a j ʃ p e	paișpe
p a j ʃ p e̯ a	paișpea
p a j ʃ p e l e̯ a	paișpelea
p a ʒ	paj
p a l e o n t o l o ɡ	paleontolog
p a l e o n t o l o ɡ ə	paleontologă
p a l i d	palid
p a l i n k ə	palincă
p a l u d ə	paludă
p a l ə	pală
p a m e n t e	pamente
p a n s e k s u a l	pansexual
p a n t e o n	panteon
p a n t e r ə	panteră
p a n t o f	pantof
p a p a ɡ a l	papagal
p a p a j a	papaia
p a p a r u d ə	paparudă
p a p i r u s	papirus
p a r a d o k s u	paradoxul
p a r a d o k s u l	paradoxul
p a r a f i n a	parafina
p a r a d͡ʒ i n ə	paragină
p a r a ɡ r a f	paragraf
p a r a l e l o ɡ r a m	paralelogram
p a r a l i t i k	paralitic
p a r a l i z a	paraliza
p a r a s o l	parasol
p a r a z i t a r	parazitar
p a r a z i t o l o d͡ʒ i e	parazitologie
p a r k u r s	parcurs
p a r d e s i w	pardesiu
p a r d o n	pardon
p a r e	pare
p a r i a	paria
p a r i w	pariu
p a r o h	paroh
p a r t e	parte
p a r t i t͡ʃ i p j u	participiu
p a r v e n i t	parvenit
p a r t͡s i a l	parțial
p a s	pas
p a s a d͡ʒ e r	pasager
p a s t e l i s t	pastelist
p a s t o r	pastor
p a s t r a	pastra
p a s ə r e	pasăre
p a t	pat
p a t i m ə	patimă
p a t i n a ʒ	patinaj
p a t i n a r e	patinare
p a t o d͡ʒ e n e z ə	patogeneză
p a t o d͡ʒ e n i j e	patogenie
p a t o l o ɡ	patolog
p a t o l o d͡ʒ i s t	patologist
p a t o l o d͡ʒ i s t ə	patologistă
p a t o l o ɡ ə	patologă
p a t r a	patra
p a t r i t͡ʃ i a t	patriciat
p a t r o n a ʒ	patronaj
p a t r o n i t	patronit
p a t r u	patru
p a t r u l e̯ a	patrulea
p a t r u z e t͡ʃ e̯ a	patruzecea
p a t r u z e t͡ʃʲ	patruzeci
p a t r u z e t͡ʃ i l e̯ a	patruzecilea
p a t u l	patul
p a u z ə	pauză
p a v a ʒ	pavaj
p a z ə	pază
p a ʃ n i k	pașnic
p e	pe
p e d e r a s t i k	pederastic
p e d e s t r u	pedestru
p e d i a t r u	pediatru
p e d i a t r ə	pediatră
p e j o r a t i v	peiorativ
p e l i k a n	pelican
p e n e t r a t͡s i e	penetrație
p e n i b i l	penibil
p e n i n s u l a r	peninsular
p e n i n s u l ə	peninsulă
p e n s u l a	pensula
p e n s u l ə	pensulă
p e n t a ɡ r a m ə	pentagramă
p e n t a m e t r u	pentametru
p e n t a n	pentan
p e n t a t l o n	pentatlon
p e n t a t l o n i s t	pentatlonist
p e n t a t l o n i s t ə	pentatlonistă
p e n t r u	pentru
p e n u m b r ə	penumbră
p e r f i d	perfid
p e r i a	peria
p e r i k o l	pericol
p e r i k u l o s	periculos
p e r i d o t	peridot
p e r i e	perie
p e r i s t a l t i k	peristaltic
p e r l ə	perlă
p e r m a n e n t e	permanente
p e r m i s	permis
p e r m i s i e	permisie
p e r m i s j e	permisie
p e r m i t e	permite
p e r n e l e	pernele
p e r n ə	pernă
p e r s a n	persan
p e r s e k u t a	persecuta
p e r s o̯ a n ə	persoană
p e r s o n a ʒ	personaj
p e r t u r b a t o r	perturbator
p e r u k i e r	peruchier
p e r u k ə	perucă
p e r u v i a n	peruvian
p e r u ʃ	peruș
p e r v e r s	pervers
p e s k o s	pescos
p e s k ə r e̯ a s k ə	pescărească
p e s k ə r e s k	pescăresc
p e s k ə r e ʃ tʲ	pescărești
p e s k ə r u ʃ	pescăruș
p e s e m n e	pesemne
p e s t e	peste
p e t a l ə	petală
p e t i t͡s i e	petiție
p e t r a r k i s t	petrarchist
p e t r a r k i s t ə	petrarchistă
p e ʃ k i r	peșchir
p e ʃ t e	pește
p e ʃ t e l e	peștele
p e ʃ t iː	peștii
p f u n d	pfund
p j a t r ə	piatră
p j a t͡s ə	piață
p i k a	pica
p i k a m	picam
p i k a w	picau
p i t͡ʃ o̯ a r e	picioare
p i t͡ʃ o r	picior
p i k o ɡ r a m	picogram
p i k t a	picta
p i k t a t	pictat
p i k t o r	pictor
p i k t o r i t͡s ə	pictoriță
p i k t u r ə	pictură
p i k ɨ n d	picând
p i k ə m	picăm
p i e l o n e f r i t ə	pielonefrită
p j e p t	piept
p j e p t o s	pieptos
p j e r d e	pierde
p j e r d u t	pierdut
p j e r s i k ə	piersică
p j e s e	piese
p j e s ə	piesă
p j e t r i t͡ʃ i k ə	pietricică
p j e t r o s	pietros
p i ɡ m e n t	pigment
p i ʒ a m a	pijama
p i l o t	pilot
p i l o t a	pilota
p i l o t a s e r ə	pilotaseră
p i l o t a t͡sʲ	pilotați
p i l o t ə	pilotă
p i n ɡ u i n	pinguin
p i r a m i d ə	piramidă
p i r i k	piric
p i r o n	piron
p i r o p	pirop
p i r o k s e n	piroxen
p i r o k s e n i t	piroxenit
p i s i k	pisic
p i s i k u t͡s ə	pisicuță
p i s i k ə	pisică
p i s o j	pisoi
p i s t i l	pistil
p i t ʃ i p a i n	pitchpine
p i t u l i t͡ʃ e	pitulice
p i t u r a	pitura
p i t ə	pită
p i v n i t͡s ə	pivniță
p i k s	pix
p i z d o s	pizdos
p i z m a ʃ	pizmaș
p i t͡s i ɡ o j	pițigoi
p l a k ə	placă
p l a ʒ ə	plajă
p l a n e t a r	planetar
p l a s m ə	plasmă
p l a s ə	plasă
p l a t o n i k	platonic
p l e k a	pleca
p l e k a r e	plecare
p l e o̯ a p ə	pleoapă
p l e̯ o̯ a p ə	pleoapă
p l e s n i	plesni
p l e t o r i k	pletoric
p l e ʃ u v	pleșuv
p l i k t i k o s	plicticos
p l i k t i s i t o r	plictisitor
p l i n	plin
p l o̯ a j e	ploaie
p l o d	plod
p l o i t͡ʃ i k ə	ploicică
p l o i n t e	plointe
p l o w a	ploua
p l u m b o s	plumbos
p l u m b u r i w	plumburiu
p l u r a l	plural
p l u s	plus
p l u t i	pluti
p l u t i t o r	plutitor
p l u t ə	plută
p l ɨ n d͡ʒ e	plânge
p l ɨ n d͡ʒ e r o s	plângeros
p l ɨ n s	plâns
p l ə t͡ʃ a	plăcea
p l ə t͡ʃ e r e	plăcere
p l ə t͡ʃ i n t ə	plăcintă
p l ə k u t	plăcut
p l ə n u i	plănui
p l ə p ɨ n d	plăpând
p l ə ʃʲ	plăși
p n e w	pneu
p o̯ a r k ə	poarcă
p o̯ a r t ə	poartă
p o̯ a t e	poate
p o d j u m	podium
p o d o l o ɡ	podolog
p o d o l o ɡ ə	podologă
p o e t	poet
p o e t i k	poetic
p o f i d a	pofida
p o f i d ə	pofidă
p o f t i t͡ʃʲ o s	pofticios
p o f t i m	poftim
p o l a r	polar
p o l i ɡ a m	poligam
p o l i ɡ o n	poligon
p o l i ɡ o n a l	poligonal
p o l i p t i k	poliptic
p o l i s i e r	polisier
p o l i t i k	politic
p o l i t i k o s	politicos
p o l i t͡s i e	poliție
p o l o n e z e	poloneze
p o m a d a	pomada
p o m a d ə	pomadă
p o m e n i	pomeni
p o m e nʲ	pomeni
p o m p i e r	pompier
p o m p ə	pompă
p o p e̯ a s k ə	popească
p o p e s k	popesc
p o p e ʃ tʲ	popești
p o p i l n i k	popilnic
p o p o r	popor
p o p o r a n	poporan
p o p o t ə	popotă
p o p o w	popou
p o p u l a r	popular
p o p u l a t͡s i e	populație
p o p ə	popă
p o r t͡ʃ e̯ a s k ə	porcească
p o r t͡ʃ e s k	porcesc
p o r t͡ʃ e ʃ tʲ	porcești
p o r t͡ʃ i n	porcin
p o r f i r i e	porfirie
p o r n a k e	pornache
p o r n o ɡ r a f i a	pornografia
p o r n o ɡ r a f i k	pornografic
p o r t a l	portal
p o r t o k a l i w	portocaliu
p o r t o f e l	portofel
p o r t u ɡ e z	portughez
p o r t u ɟ e z ə	portugheză
p o r u m b a k	porumbac
p o r t͡s i e	porție
p o r t͡s j u n e	porțiune
p o s e d a r e	posedare
p o s i b i l	posibil
p o s t d e t͡ʃ e m b r i s t	postdecembrist
p o t a j e	potaie
p o t a s j u	potasiu
p o t e k ə	potecă
p o t e n t	potent
p o t r i v i t	potrivit
p o v e s t i o̯ a r ə	povestioară
p o ʃ i r k ə	poșircă
p o ʃ t a l	poștal
p o ʃ t ə	poștă
p o ʃ t ə r i t͡s ə	poștăriță
p r a k t i k	practic
p r a k t i k a	practica
p r a k t i t͡ʃ i a n	practician
p r a f	praf
p r a f u rʲ	prafuri
p r a t	prat
p r e̯ a f r u m o s	preafrumos
p r e a m b a l a	preambala
p r e a m b a l a r e	preambalare
p r e a m b a l a t	preambalat
p r e a m b a l ə rʲ	preambalări
p r e k a u t	precaut
p r e t͡ʃ e d e	precede
p r e t͡ʃ i s	precis
p r e k o n i z a	preconiza
p r e k u m	precum
p r e d a	preda
p r e f e r a	prefera
p ɾ e f i k s	prefix
p r e f i k s a l	prefixal
p r e f i k s a l ə	prefixală
p r e d͡ʒ e t	preget
p r e d͡ʒ e t a	pregeta
p r e ɡ n a n t	pregnant
p r e ɡ ə t e̯ a j	pregăteai
p r e ɡ ə t e̯ a m	pregăteam
p r e ɡ ə t e̯ a w	pregăteau
p r e ɡ ə t e̯ a t͡sʲ	pregăteați
p r e ɡ ə t e s k	pregătesc
p r e ɡ ə t e ʃ tʲ	pregătești
p r e ɡ ə t i m	pregătim
p r e ɡ ə t i n d	pregătind
p r e ɡ ə t i r ə	pregătiră
p r e ɡ ə t i r ə m	pregătirăm
p r e ɡ ə t i r ə t͡sʲ	pregătirăți
p r e ɡ ə t i s e	pregătise
p r e ɡ ə t i s e m	pregătisem
p r e ɡ ə t i s e r ə m	pregătiserăm
p r e ɡ ə t i s e r ə t͡sʲ	pregătiserăți
p r e ɡ ə t i s e ʃʲ	pregătiseși
p r e ɡ ə t i ʃʲ	pregătiși
p r e i s t o r i k	preistoric
p r e ʒ o s	prejos
p r e l u k r a t	prelucrat
p r e l u d a	preluda
p r e l u ŋ ɡ	prelung
p r e l u n d͡ʒ i	prelungi
p r e l u n d͡ʒ i t	prelungit
p r e o t	preot
p r e o t͡s e̯ a s k ə	preoțească
p r e o t͡s e s k	preoțesc
p r e o t͡s e ʃ tʲ	preoțești
p r e p u t͡s i a l	prepuțial
p r e s k r i e	prescrie
p r e s k u r t a r e	prescurtare
p r e s i m t͡s i r e	presimțire
p r e s o t͡ʃ i a l i s t	presocialist
p r e s t a	presta
p r e t e n t͡s i e	pretenție
p r e t e n t͡s i o s	pretențios
p r e t o r	pretor
p r e t o rʲ	pretori
p r e t u rʲ	preturi
p r e t u r ə	pretură
p r e u s k a r e	preuscare
p r e z e n t	prezent
p r e z e n t a	prezenta
p r e z e r v a t i v	prezervativ
p r e z e r v a t i v u	prezervativul
p r e z e r v a t i v u l	prezervativul
p r e t͡s i o s	prețios
p r i b e̯ a ɡ	pribeag
p r i b e̯ a ɡ ə	pribeagă
p r i b e d͡ʒ i	pribegi
p r i t͡ʃ e p e	pricepe
p r i k i n d e l	prichindel
p r j e r	prier
p r i e t e n u	prietenul
p r i e t e n u l	prietenul
p r i m	prim
p r i m a	prima
p r i m a r	primar
p r i m e ʒ d i e	primejdie
p r i m e ʒ d j e	primejdie
p r i m e ʒ d i o s	primejdios
p r i m i	primi
p r i mʲ	primi
p r i m ə v a r ə	primăvară
p r i n	prin
p r i n t͡ʃ i p a l	principal
p r i n s	prins
p r i n t r e	printre
p r i p i	pripi
p r i s m ə	prismă
p r i s p ə	prispă
p r i s t o l	pristol
p r i v i	privi
p r i v i ɡ e t o̯ a r e	privighetoare
p r i z a	priza
p r o̯ a s p ə t	proaspăt
p r o b a b i l	probabil
p r o b l e m a t i k	problematic
p r o k l a m a t͡s i e	proclamație
p r o k t o l o ɡ	proctolog
p r o k t o l o ɡ ə	proctologă
p r o d u t͡ʃ e r e	producere
p r o d u k ə t o r	producător
p r o d u k ə t o rʲ	producători
p r o d u k t͡s i e	producție
p r o d u s	produs
p r o d u s e	produse
p r o f a n	profan
p r o f e s o r	profesor
p r o f i t a b i l	profitabil
p r o f u n d	profund
p r o ɡ r a m	program
p r o ɡ r a m a b i l	programabil
p r o j e k t i l	proiectil
p r o m i s	promis
p r o m i t e	promite
p r o m o r a r	promorar
p r o m o r o̯ a k ə	promoroacă
p r o m o v a	promova
p r o n o m i n a l	pronominal
p r o n u n t͡s a	pronunța
p r o n u n t͡s a b i l	pronunțabil
p r o n u n t͡s a r e	pronunțare
p r o n u n t͡s i e	pronunție
p r o p a ɡ a n d ə	propagandă
p r o p o r t͡s i o n a l	proporțional
p r o s p e t͡s i m e	prospețime
p r o s t	prost
p r o s t i	prosti
p r o s t i m e	prostime
p r o t o n	proton
p r o v e r b	proverb
p r o v i n t͡ʃ i a l	provincial
p r o v i n t͡ʃ i e	provincie
p r o z a i k	prozaic
p r u d e n t	prudent
p r u n e	prune
p r ɨ n z	prânz
p r ə d u i	prădui
p r ə ʒ i nʲ	prăjini
p r ə ʒ i n ə	prăjină
p r ə ʒ i t	prăjit
p r ə p a s t i e	prăpastie
p s e u d o ʃ t i i n t͡s ə	pseudoștiință
p s i h i a t r u	psihiatru
p s i h i a t r ə	psihiatră
p s i h o f i z i t͡ʃ i a n	psihofizician
p s i h o f i z i t͡ʃ i a n ə	psihofiziciană
p s i h o l o ɡ	psiholog
p s i h o l o ɡ ə	psihologă
p u b e r t a t e	pubertate
p u b l i k	public
p u t͡ʃ o̯ a s ə	pucioasă
p u t͡ʃʲ o s	pucios
p u d͡ʒ i l i s t	pugilist
p u d͡ʒ i l i s t ə	pugilistă
p u h o j	puhoi
p u l i e	pulie
p u l o s	pulos
p u l o s u	pulosul
p u l o s u l	pulosul
p u l p a n ə	pulpană
p u l p o s	pulpos
p u l s	puls
p u l ə r i e	pulărie
p u m ə	pumă
p u n k t	punct
p u n e	pune
p u p a	pupa
p u p ə t͡ʃ e̯ a l ə	pupăceală
p u r	pur
p u r t͡ʃ e d e	purcede
p u r ɡ a t o r i u̯	purgatoriu
p u r i f i k a t o r	purificator
p u r p u r i w	purpuriu
p u s e w	puseu
p u s t i e	pustie
p u s t i w	pustiu
p u t e̯ a	putea
p u t e r e	putere
p u t e r n i k	puternic
p u t r e d	putred
p u t r e s t͡ʃ e n t	putrescent
p u t u r o s	puturos
p u ʃ k u l i t͡s ə	pușculiță
p u ʃ k ə	pușcă
p u t͡s	puț
p u t͡s i n t e l	puțintel
p u t͡s i n ə t a t e	puținătate
p ɨ j n e	pâine
p ɨ l k	pâlc
p ɨ n e	pâne
p ɨ n t e k o s	pântecos
p ɨ n z u k ə	pânzucă
p ɨ n z u t͡s ə	pânzuță
p ɨ n ə	până
p ɨ r t i e	pârtie
p ɨ r ɨ w	pârâu
p ɨ r ɨ	pârî
p ə k ə t o s	păcătos
p ə d u k i	păduchi
p ə d u kʲ o s	păduchios
p ə d u r e	pădure
p ə d u r e t͡s	pădureț
p ə d u r o s	păduros
p ə ɡ ɨ n	păgân
p ə j	păi
p ə j a n ʒ e n u	păianjenul
p ə j a n ʒ e n u l	păianjenul
p ə j o s	păios
p ə l i n k ə	pălincă
p ə m ɨ n t u	pământul
p ə m ɨ n t u l	pământul
p ə p ə d i e	păpădie
p ə r t i n i t o r	părtinitor
p ə r ə s i	părăsi
p ə r ə s i t	părăsit
p ə s a	păsa
p ə s k u t	păscut
p ə s t o r	păstor
p ə s t o r i t͡s ə	păstoriță
p ə s t r a	păstra
p ə s t r a r e	păstrare
p ə s t r ə rʲ	păstrări
p ə s t r ə t o̯ a r e	păstrătoare
p ə s t r ə t o r	păstrător
p ə s t r ə t o rʲ	păstrători
p ə s ə r e̯ a s k ə	păsărească
p ə s ə r e s k	păsăresc
p ə s ə r e ʃ tʲ	păsărești
p ə s ə r o j	păsăroi
p ə t a t	pătat
p ə t l ə d͡ʒ a	pătlăgea
p ə t l ə d͡ʒ i k ə	pătlăgică
p ə t r a t	pătrat
p ə t r i m e	pătrime
p ə u n	păun
p ə ʃ u n e̯ a l ə	pășuneală
p ə t͡s i	păți
k	q
r a b i n i k	rabinic
r a k	rac
r a k e t ə	rachetă
r a k i w	rachiu
r a d a r	radar
r a d i a t͡s i e	radiație
r a d i k a l	radical
r a d i o a k t i v	radioactiv
r a d i o p r o ɡ r a m	radioprogram
r a f i n a	rafina
r a f i n a r e	rafinare
r a f i n a t	rafinat
r a f i n ə rʲ	rafinări
r a ɡ a n e l ə	raganelă
r a j	rai
r a m	ram
r a m o l i t	ramolit
r a n ɡ ə	rangă
r a p i d	rapid
r a r	rar
r a r ə	rară
r a s	ras
r a t o n	raton
r a v a k	ravac
r a t͡s i o n a l	rațional
r a t͡s i o n a l i z a b i l	raționalizabil
r a t͡s ə	rață
r e a b i l i t a	reabilita
r e a m b a l a	reambala
r e a m b a l a r e	reambalare
r e̯ a v ə n	reavăn
r e b e l i u n e	rebeliune
r e t͡ʃ e p e	recepe
r e t͡ʃ e p t͡s i o n a	recepționa
r e t͡ʃ i k l a t	reciclat
r e t͡ʃ i t a	recita
r e t͡ʃ i ʃ o r	recișor
r e k o m p e n s ə	recompensă
r e k u n o̯ a ʃ t e	recunoaște
r e k u p e r a t	recuperat
r e d u t ʃ e	reduce
r e d u n d a n t	redundant
r e d u s	redus
r e f e r e n d u m	referendum
r e f e r i n t͡s ə	referință
r e f l e k t a t	reflectat
r e f u z a	refuza
r e ɡ a l	regal
r e ɡ a l i s t	regalist
r e d͡ʒ e	rege
r e d͡ʒ e̯ a s k ə	regească
r e d͡ʒ e s k	regesc
r e d͡ʒ e ʃ tʲ	regești
r e d͡ʒ i t͡ʃ i d	regicid
r e d͡ʒ i m	regim
r e d͡ʒ i u n e	regiune
r e ɡ n	regn
r e ɡ u l a	regula
r e ɡ u l a t	regulat
r e ɡ u lʲ	reguli
r e ɡ u l ə	regulă
r e ɡ u r d͡ʒ i t a	regurgita
r e l a k s a t	relaxat
r e l a t͡s i e	relație
r e l i d͡ʒ i o s	religios
r e n	ren
r e n a ʃ t e	renaște
r e n u m i t	renumit
r e n u n t͡s a	renunța
r e p a r a b i l	reparabil
r e p e d e	repede
r e p e ʒ o r	repejor
r e p e t a	repeta
r e p e t i r u i	repetirui
r e p e z i t͡sʲ	repeziți
r e p e t͡s i	repeți
r e p e t͡sʲ	repeți
r e p l i k a t͡s i e	replicație
r e p r e z e n t a	reprezenta
r e p r o b a b i l	reprobabil
r e p u b l i k a	republica
r e p u b l i k ə	republică
r e p u t a t͡s i e	reputație
r e s k r i e	rescrie
r e s e m n a	resemna
r e s p e k t	respect
r e s p i n d͡ʒ e	respinge
r e s p i r a t͡s i e	respirație
r e s t	rest
r e t i n a	retina
r e t o r i k ə	retorică
r e t r a d͡ʒ e	retrage
r e t r a s	retras
r e u ʃ i	reuși
r e v e n i	reveni
r e v e nʲ	reveni
r e z e m a t͡sʲ	rezemați
r e z e r v ə	rezervă
r e z i d e n t	rezident
r e z i d u a t	reziduat
r e z i s t i b i l	rezistibil
r e z u l t a	rezulta
r e z u l t a t	rezultat
r e z u l t a t e	rezultate
r e ɨ n t o̯ a r t͡ʃ e	reîntoarce
r e ʃ e d i n t͡s ə	reședință
r e t͡s e̯ a	rețea
r e t͡s i n e	reține
r i d	rid
r i d i k a	ridica
r i d i k a t	ridicat
r i ɡ l ə	riglă
r i ɡ ə	rigă
r i s k	risc
r i s k u rʲ	riscuri
r i v e r a n	riveran
r o̯ a t ə	roată
r o b	rob
r o j b	roib
r o m a n	roman
r o m a n t͡ʃ i e r	romancier
r o m b	romb
r o m b i k	rombic
r o m ɨ n	român
r o m ɨ n e s k	românesc
r o m ɨ n e ʃ t e	românește
r o m ɨ n e ʃ t i l o r	româneștilor
r o s	ros
r o t a t͡s i e	rotație
r o t o k o l	rotocol
r o t u n d	rotund
r o t u n ʒ i m e	rotunjime
r o t u n ʒ i t	rotunjit
r o z	roz
r o z i ʃ o r	rozișor
r o z ə	roză
r o z ə t o r	rozător
r o ʃ k a t	roșcat
r o ʃ i e	roșie
r o ʃ j e	roșie
r o ʃ u	roșu
r u ɡ a	ruga
r u d͡ʒ i n i w	ruginiu
r u i n a	ruina
r u i n a r e	ruinare
r u ʒ	ruj
r u m e ɡ u ʃ	rumeguș
r u m e ɡ ə t o r	rumegător
r u m e j o r	rumeior
r u m e o r	rumeor
r u m ɨ n e s k	rumânesc
r u n d e	runde
r u n d ə	rundă
r u p t	rupt
r u s	rus
r u s t͡ʃ i s m	ruscism
r u s e	ruse
r u s ə	rusă
r u t ə	rută
r u ʃ i n a	rușina
r u ʃ i n a t	rușinat
r u ʃ i n o s	rușinos
r ɨ d e	râde
r ɨ j o s	râios
r ɨ m l e n e̯ a s k ə	râmlenească
r ɨ m l e n e s k	râmlenesc
r ɨ m l e n e ʃ tʲ	râmlenești
r ɨ ŋ k a t͡ʃʲ	râncaci
r ɨ n t͡ʃ e d	rânced
r ɨ n d	rând
r ɨ n t a ʃ	rântaș
r ɨ n z ə	rânză
r ɨ n ə	rână
r ɨ p o s	râpos
r ɨ s	râs
r ɨ w	râu
r ɨ u r i	râuri
r ɨ u rʲ	râuri
r ɨ v n i	râvni
r ɨ v n ə	râvnă
r ə b d ə t o r	răbdător
r ə t͡ʃ e̯ a l ə	răceală
r ə k n i	răcni
r ə k o̯ a r e	răcoare
r ə d͡ʒ e t	răget
r ə ɡ u ʃ e̯ a l ə	răgușeală
r ə ɡ u ʃ i t	răgușit
r ə m a s	rămas
r ə m a ʃʲ	rămași
r ə m u r o s	rămuros
r ə p t͡ʃ u n e	răpciune
r ə p i t o r	răpitor
r ə p o s a t	răposat
r ə p ə n o s	răpănos
r ə s f ə t͡s a	răsfăța
r ə s f ə t͡s a t	răsfățat
r ə s p i k a t	răspicat
r ə s p u n d e	răspunde
r ə s u n ə t o r	răsunător
r ə s z i t͡ʃ e	răszice
r ə t ə t͡ʃ i t	rătăcit
r ə w	rău
r ə w f ə k ə t o r	răufăcător
r ə u t ə t͡ʃʲ o s	răutăcios
r ə z b a t e	răzbate
r ə z b e l	răzbel
r ə z b u n a	răzbuna
r ə z b u n ə t o r	răzbunător
r ə z l e t͡s	răzleț
r ə ʃ i n o s	rășinos
r ə t͡s o j	rățoi
s	s
s a	sa
s a k	sac
s a k r a m e n t	sacrament
s a k r i s t a n	sacristan
s a l	sal
s aː l	sal
s a l a m	salam
s a l a m a n d r ə	salamandră
s a l a m u r ə	salamură
s a l a r i a t	salariat
s a l t͡ʃ i e	salcie
s a l e	sale
s a l i v ə	salivă
s a l t	salt
s a l u t	salut
s a l u t a	saluta
s a l v a	salva
s a l v e	salve
s a m o a n	samoan
s a ŋ k t u a r	sanctuar
s a n i e	sanie
s a p i e n t	sapient
s a p o n i f i k a	saponifica
s a r a f a n	sarafan
s a r a m u r ə	saramură
s a r d o n i k s	sardonix
s a r e	sare
s a t i n	satin
s a t i r ə	satiră
s a t i s f ə k u t	satisfăcut
s a t i s f ə k ə t o r	satisfăcător
s a t ɨ r	satâr
s a u d i t	saudit
s a v u r a	savura
s a k s o n	saxon
s a ʃ i w	sașiu
s k a b a	scaba
s k a n d a l	scandal
s k a n d j u	scandiu
s k e p s i s	schepsis
s k i l o d	schilod
s k i l o d i	schilodi
s k i m b	schimb
s k i m b a	schimba
s k i o r	schior
s t͡ʃ i t	scit
s k l a v e	sclave
s k l a vʲ	sclavi
s k l a v ə	sclavă
s k o̯ a r t͡s ə	scoarță
s k o̯ a t e	scoate
s k o t͡ʃ o r ɨ	scociorî
s k o j t͡ʃʲ	scoici
s k o j k ə	scoică
s k o r n i	scorni
s k o r p j o n	scorpion
s k o r t s i ʃ o̯ a r ə	scorțișoară
s k o t͡s i a n	scoțian
s k r i i t o̯ a r e	scriitoare
s k r i i t o r	scriitor
s k r i m e r	scrimer
s k r i w	scriu
s k r o̯ a f ə	scroafă
s k r o t a l u	scrotalul
s k r o t a l u l	scrotalul
s k u f u n d a t	scufundat
s k u j p a t	scuipat
s k u l a	scula
s k u l p t a t	sculptat
s k u m p	scump
s k u m p u ʃ o r	scumpușor
s k u n d	scund
s k u r t	scurt
s k u r t i ʃ o r	scurtișor
s k u t e k	scutec
s k ɨ n t e j e	scânteie
s k ɨ r b o s	scârbos
s k ə l d a t	scăldat
s k ə m o s	scămos
s k ə m o ʃ a	scămoșa
s k ə p a	scăpa
s e	se
s e̯ a r a	seara
